forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23415.34	22.33193
2021	02	21149.34	20.17078
2021	03	23415.34	22.33193
2021	04	22660.01	21.61155
2021	05	23415.34	22.33193
2021	06	22660.01	21.61155
2021	07	23667.37	22.33193
2021	08	23415.34	22.33193
2021	09	22660.01	21.61155
2021	10	23415.34	22.33193
2021	11	22660.01	21.61155
2021	12	23415.34	22.33193
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72417.57	44.86059
2024	02	67745.46	41.96636
2024	03	72417.57	44.86059
2024	04	70081.52	43.41348
2024	05	72417.57	44.86059
2024	06	70081.52	43.41348
2024	07	72417.57	44.86059
2024	08	72417.57	44.86059
2024	09	70081.52	43.41348
2024	10	72417.57	44.86059
2024	11	70081.52	43.41348
2024	12	72417.57	44.86059
2025	01	91906.14	55.12752
2025	02	83012	49.79259
2025	03	91906.14	55.12752
2025	04	88941.43	53.34921
2025	05	91906.14	55.12752
2025	06	88941.43	53.34921
2025	07	91906.14	55.12752
2025	08	91906.14	55.12752
2025	09	88941.43	53.34921
2025	10	91906.14	55.12752
2025	11	88941.43	53.34921
2025	12	91906.14	55.12752
2026	01	69279.39	46.82606
2026	02	62574.94	42.2945
2026	03	69279.39	46.82606
2026	04	67044.57	45.31554
2026	05	69279.39	46.82606
2026	06	67044.57	45.31554
2026	07	69279.39	46.82606
2026	08	69279.39	46.82606
2026	09	67044.57	45.31554
2026	10	69279.39	46.82606
2026	11	67044.57	45.31554
2026	12	69279.39	46.82606
2027	01	59718.66	41.20891
2027	02	53939.44	37.22095
2027	03	59718.66	41.20891
2027	04	57792.25	39.87959
2027	05	59718.66	41.20891
2027	06	57792.25	39.87959
2027	07	59718.66	41.20891
2027	08	59718.66	41.20891
2027	09	57792.25	39.87959
2027	10	59718.66	41.20891
2027	11	57792.25	39.87959
2027	12	59718.66	41.20891
2028	01	46802.79	33.96765
2028	02	43783.26	31.77619
2028	03	46802.79	33.96765
2028	04	45293.03	32.87192
2028	05	46802.79	33.96765
2028	06	45293.03	32.87192
2028	07	46802.79	33.96765
2028	08	46802.79	33.96765
2028	09	45293.03	32.87192
2028	10	46802.79	33.96765
2028	11	45293.03	32.87192
2028	12	46802.79	33.96765
2029	01	49421.23	35.67277
2029	02	44638.53	32.22057
2029	03	49421.23	35.67277
2029	04	47827	34.52203
2029	05	49421.23	35.67277
2029	06	47827	34.52203
2029	07	49421.23	35.67277
2029	08	49421.23	35.67277
2029	09	47827	34.52203
2029	10	49421.23	35.67277
2029	11	47827	34.52203
2029	12	49421.23	35.67277
2030	01	49337.88	35.64922
2030	02	44563.25	32.1993
2030	03	49337.88	35.64922
2030	04	47746.34	34.49925
2030	05	49337.88	35.64922
2030	06	47746.34	34.49925
2030	07	49337.88	35.64922
2030	08	49337.88	35.64922
2030	09	47746.34	34.49925
2030	10	49337.88	35.64922
2030	11	47746.34	34.49925
2030	12	49337.88	35.64922
2031	01	46774.09	34.44307
2031	02	42247.57	31.10987
2031	03	46774.09	34.44307
2031	04	45265.25	33.332
2031	05	46774.09	34.44307
2031	06	45265.25	33.332
2031	07	46774.09	34.44307
2031	08	46774.09	34.44307
2031	09	45265.25	33.332
2031	10	46774.09	34.44307
2031	11	45265.25	33.332
2031	12	46774.09	34.44307
2032	01	42373.23	31.63071
2032	02	39639.47	29.59002
2032	03	42373.23	31.63071
2032	04	41006.35	30.61037
2032	05	42373.23	31.63071
2032	06	41006.35	30.61037
2032	07	42373.23	31.63071
2032	08	42373.23	31.63071
2032	09	41006.35	30.61037
2032	10	42373.23	31.63071
2032	11	41006.35	30.61037
2032	12	42373.23	31.63071
2033	01	7317.956	3.156085
2033	02	0	0
2033	03	0	0
2033	04	0	0
2033	05	0	0
2033	06	0	0
2033	07	0	0
2033	08	0	0
2033	09	0	0
2033	10	0	0
2033	11	0	0
2033	12	0	0
