forecastYear	forecastMonth	co2FromMobileUnits
#Years	Months	Total CO2[t]
2021-01-01 00:00:00;2021-02-01 00:00:00	2021-01-01 00:00:00;2021-02-01 00:00:00	924.11
2021-02-01 00:00:00;2021-03-01 00:00:00	2021-02-01 00:00:00;2021-03-01 00:00:00	834.68
2021-03-01 00:00:00;2021-04-01 00:00:00	2021-03-01 00:00:00;2021-04-01 00:00:00	924.11
2021-04-01 00:00:00;2021-05-01 00:00:00	2021-04-01 00:00:00;2021-05-01 00:00:00	894.3
2021-05-01 00:00:00;2021-06-01 00:00:00	2021-05-01 00:00:00;2021-06-01 00:00:00	924.11
2021-06-01 00:00:00;2021-07-01 00:00:00	2021-06-01 00:00:00;2021-07-01 00:00:00	894.3
2021-07-01 00:00:00;2021-08-01 00:00:00	2021-07-01 00:00:00;2021-08-01 00:00:00	924.11
2021-08-01 00:00:00;2021-09-01 00:00:00	2021-08-01 00:00:00;2021-09-01 00:00:00	924.11
2021-09-01 00:00:00;2021-10-01 00:00:00	2021-09-01 00:00:00;2021-10-01 00:00:00	894.3
2021-10-01 00:00:00;2021-11-01 00:00:00	2021-10-01 00:00:00;2021-11-01 00:00:00	924.11
2021-11-01 00:00:00;2021-12-01 00:00:00	2021-11-01 00:00:00;2021-12-01 00:00:00	894.3
2021-12-01 00:00:00;2022-01-01 00:00:00	2021-12-01 00:00:00;2022-01-01 00:00:00	924.11
2022-01-01 00:00:00;2022-02-01 00:00:00	2022-01-01 00:00:00;2022-02-01 00:00:00	378.045
2022-02-01 00:00:00;2022-03-01 00:00:00	2022-02-01 00:00:00;2022-03-01 00:00:00	341.46
2022-03-01 00:00:00;2022-04-01 00:00:00	2022-03-01 00:00:00;2022-04-01 00:00:00	378.045
2022-04-01 00:00:00;2022-05-01 00:00:00	2022-04-01 00:00:00;2022-05-01 00:00:00	365.85
2022-05-01 00:00:00;2022-06-01 00:00:00	2022-05-01 00:00:00;2022-06-01 00:00:00	378.045
2022-06-01 00:00:00;2022-07-01 00:00:00	2022-06-01 00:00:00;2022-07-01 00:00:00	365.85
2022-07-01 00:00:00;2022-08-01 00:00:00	2022-07-01 00:00:00;2022-08-01 00:00:00	378.045
2022-08-01 00:00:00;2022-09-01 00:00:00	2022-08-01 00:00:00;2022-09-01 00:00:00	378.045
2022-09-01 00:00:00;2022-10-01 00:00:00	2022-09-01 00:00:00;2022-10-01 00:00:00	365.85
2022-10-01 00:00:00;2022-11-01 00:00:00	2022-10-01 00:00:00;2022-11-01 00:00:00	378.045
2022-11-01 00:00:00;2022-12-01 00:00:00	2022-11-01 00:00:00;2022-12-01 00:00:00	365.85
2022-12-01 00:00:00;2023-01-01 00:00:00	2022-12-01 00:00:00;2023-01-01 00:00:00	378.045
2023-01-01 00:00:00;2023-02-01 00:00:00	2023-01-01 00:00:00;2023-02-01 00:00:00	210.025
2023-02-01 00:00:00;2023-03-01 00:00:00	2023-02-01 00:00:00;2023-03-01 00:00:00	189.7
2023-03-01 00:00:00;2023-04-01 00:00:00	2023-03-01 00:00:00;2023-04-01 00:00:00	210.025
2023-04-01 00:00:00;2023-05-01 00:00:00	2023-04-01 00:00:00;2023-05-01 00:00:00	203.25
2023-05-01 00:00:00;2023-06-01 00:00:00	2023-05-01 00:00:00;2023-06-01 00:00:00	210.025
2023-06-01 00:00:00;2023-07-01 00:00:00	2023-06-01 00:00:00;2023-07-01 00:00:00	203.25
2023-07-01 00:00:00;2023-08-01 00:00:00	2023-07-01 00:00:00;2023-08-01 00:00:00	210.025
2023-08-01 00:00:00;2023-09-01 00:00:00	2023-08-01 00:00:00;2023-09-01 00:00:00	210.025
2023-09-01 00:00:00;2023-10-01 00:00:00	2023-09-01 00:00:00;2023-10-01 00:00:00	203.25
2023-10-01 00:00:00;2023-11-01 00:00:00	2023-10-01 00:00:00;2023-11-01 00:00:00	210.025
2023-11-01 00:00:00;2023-12-01 00:00:00	2023-11-01 00:00:00;2023-12-01 00:00:00	203.25
2023-12-01 00:00:00;2024-01-01 00:00:00	2023-12-01 00:00:00;2024-01-01 00:00:00	210.025
2024-01-01 00:00:00;2024-02-01 00:00:00	2024-01-01 00:00:00;2024-02-01 00:00:00	126.015
2024-02-01 00:00:00;2024-03-01 00:00:00	2024-02-01 00:00:00;2024-03-01 00:00:00	117.885
2024-03-01 00:00:00;2024-04-01 00:00:00	2024-03-01 00:00:00;2024-04-01 00:00:00	126.015
2024-04-01 00:00:00;2024-05-01 00:00:00	2024-04-01 00:00:00;2024-05-01 00:00:00	121.95
2024-05-01 00:00:00;2024-06-01 00:00:00	2024-05-01 00:00:00;2024-06-01 00:00:00	126.015
2024-06-01 00:00:00;2024-07-01 00:00:00	2024-06-01 00:00:00;2024-07-01 00:00:00	121.95
2024-07-01 00:00:00;2024-08-01 00:00:00	2024-07-01 00:00:00;2024-08-01 00:00:00	126.015
2024-08-01 00:00:00;2024-09-01 00:00:00	2024-08-01 00:00:00;2024-09-01 00:00:00	126.015
2024-09-01 00:00:00;2024-10-01 00:00:00	2024-09-01 00:00:00;2024-10-01 00:00:00	121.95
2024-10-01 00:00:00;2024-11-01 00:00:00	2024-10-01 00:00:00;2024-11-01 00:00:00	126.015
2024-11-01 00:00:00;2024-12-01 00:00:00	2024-11-01 00:00:00;2024-12-01 00:00:00	121.95
2024-12-01 00:00:00;2025-01-01 00:00:00	2024-12-01 00:00:00;2025-01-01 00:00:00	126.015
2025-01-01 00:00:00;2025-02-01 00:00:00	2025-01-01 00:00:00;2025-02-01 00:00:00	117.614
2025-02-01 00:00:00;2025-03-01 00:00:00	2025-02-01 00:00:00;2025-03-01 00:00:00	106.232
