forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	22516.28	21.94418
2021	02	20337.28	19.82055
2021	03	22516.28	21.94418
2021	04	21789.95	21.23631
2021	05	22516.28	21.94418
2021	06	21789.95	21.23631
2021	07	22768.31	21.94418
2021	08	22516.28	21.94418
2021	09	21789.95	21.23631
2021	10	22516.28	21.94418
2021	11	21789.95	21.23631
2021	12	22516.28	21.94418
2022	01	141614.8	75.3331
2022	02	127910.2	68.0428
2022	03	141614.8	75.3331
2022	04	137046.6	72.903
2022	05	141614.8	75.3331
2022	06	137046.6	72.903
2022	07	141614.8	75.3331
2022	08	141614.8	75.3331
2022	09	137046.6	72.903
2022	10	141614.8	75.3331
2022	11	137046.6	72.903
2022	12	141614.8	75.3331
2023	01	112784.2	63.08505
2023	02	101869.6	56.98004
2023	03	112784.2	63.08505
2023	04	109146	61.05004
2023	05	112784.2	63.08505
2023	06	109146	61.05004
2023	07	112784.2	63.08505
2023	08	112784.2	63.08505
2023	09	109146	61.05004
2023	10	112784.2	63.08505
2023	11	109146	61.05004
2023	12	112784.2	63.08505
2024	01	71518.5	44.47285
2024	02	66904.41	41.60363
2024	03	71518.5	44.47285
2024	04	69211.45	43.03824
2024	05	71518.5	44.47285
2024	06	69211.45	43.03824
2024	07	71518.5	44.47285
2024	08	71518.5	44.47285
2024	09	69211.45	43.03824
2024	10	71518.5	44.47285
2024	11	69211.45	43.03824
2024	12	71518.5	44.47285
2025	01	91635.37	55.01073
2025	02	82767.43	49.68712
2025	03	91635.37	55.01073
2025	04	88679.39	53.23619
2025	05	91635.37	55.01073
2025	06	88679.39	53.23619
2025	07	91635.37	55.01073
2025	08	91635.37	55.01073
2025	09	88679.39	53.23619
2025	10	91635.37	55.01073
2025	11	88679.39	53.23619
2025	12	91635.37	55.01073
2026	01	68001.57	46.27496
2026	02	61420.77	41.79674
2026	03	68001.57	46.27496
2026	04	65807.97	44.78222
2026	05	68001.57	46.27496
2026	06	65807.97	44.78222
2026	07	68001.57	46.27496
2026	08	68001.57	46.27496
2026	09	65807.97	44.78222
2026	10	68001.57	46.27496
2026	11	65807.97	44.78222
2026	12	68001.57	46.27496
2027	01	58440.84	40.65781
2027	02	52785.27	36.72319
2027	03	58440.84	40.65781
2027	04	56555.65	39.34627
2027	05	58440.84	40.65781
2027	06	56555.65	39.34627
2027	07	58440.84	40.65781
2027	08	58440.84	40.65781
2027	09	56555.65	39.34627
2027	10	58440.84	40.65781
2027	11	56555.65	39.34627
2027	12	58440.84	40.65781
2028	01	45142.39	33.25155
2028	02	42229.97	31.10629
2028	03	45142.39	33.25155
2028	04	43686.18	32.17892
2028	05	45142.39	33.25155
2028	06	43686.18	32.17892
2028	07	45142.39	33.25155
2028	08	45142.39	33.25155
2028	09	43686.18	32.17892
2028	10	45142.39	33.25155
2028	11	43686.18	32.17892
2028	12	45142.39	33.25155
2029	01	48148.5	35.12386
2029	02	43488.97	31.72478
2029	03	48148.5	35.12386
2029	04	46595.32	33.99084
2029	05	48148.5	35.12386
2029	06	46595.32	33.99084
2029	07	48148.5	35.12386
2029	08	48148.5	35.12386
2029	09	46595.32	33.99084
2029	10	48148.5	35.12386
2029	11	46595.32	33.99084
2029	12	48148.5	35.12386
2030	01	48067.61	35.10138
2030	02	43415.9	31.70447
2030	03	48067.61	35.10138
2030	04	46517.04	33.96907
2030	05	48067.61	35.10138
2030	06	46517.04	33.96907
2030	07	48067.61	35.10138
2030	08	48067.61	35.10138
2030	09	46517.04	33.96907
2030	10	48067.61	35.10138
2030	11	46517.04	33.96907
2030	12	48067.61	35.10138
2031	01	45506.12	33.89622
2031	02	41102.3	30.61594
2031	03	45506.12	33.89622
2031	04	44038.18	32.80279
2031	05	45506.12	33.89622
2031	06	44038.18	32.80279
2031	07	45506.12	33.89622
2031	08	45506.12	33.89622
2031	09	44038.18	32.80279
2031	10	45506.12	33.89622
2031	11	44038.18	32.80279
2031	12	45506.12	33.89622
2032	01	40739.06	30.92592
2032	02	38110.73	28.9307
2032	03	40739.06	30.92592
2032	04	39424.89	29.92831
2032	05	40739.06	30.92592
2032	06	39424.89	29.92831
2032	07	40739.06	30.92592
2032	08	40739.06	30.92592
2032	09	39424.89	29.92831
2032	10	40739.06	30.92592
2032	11	39424.89	29.92831
2032	12	40739.06	30.92592
2033	01	5219.94	2.251254
2033	02	0	0
2033	03	0	0
2033	04	0	0
2033	05	0	0
2033	06	0	0
2033	07	0	0
2033	08	0	0
2033	09	0	0
2033	10	0	0
2033	11	0	0
2033	12	0	0
