forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23415.34	22.33193
2021	02	21149.34	20.17078
2021	03	23415.34	22.33193
2021	04	22660.01	21.61155
2021	05	23415.34	22.33193
2021	06	22660.01	21.61155
2021	07	23667.37	22.33193
2021	08	23415.34	22.33193
2021	09	22660.01	21.61155
2021	10	23415.34	22.33193
2021	11	22660.01	21.61155
2021	12	23415.34	22.33193
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72417.57	44.86059
2024	02	67745.46	41.96636
2024	03	72417.57	44.86059
2024	04	70081.52	43.41348
2024	05	72417.57	44.86059
2024	06	70081.52	43.41348
2024	07	72417.57	44.86059
2024	08	72417.57	44.86059
2024	09	70081.52	43.41348
2024	10	72417.57	44.86059
2024	11	70081.52	43.41348
2024	12	72417.57	44.86059
2025	01	91906.14	55.12752
2025	02	83012	49.79259
2025	03	91906.14	55.12752
2025	04	88941.43	53.34921
2025	05	91906.14	55.12752
2025	06	88941.43	53.34921
2025	07	91906.14	55.12752
2025	08	91906.14	55.12752
2025	09	88941.43	53.34921
2025	10	91906.14	55.12752
2025	11	88941.43	53.34921
2025	12	91906.14	55.12752
2026	01	68272.35	46.39174
2026	02	61665.34	41.90222
2026	03	68272.35	46.39174
2026	04	66070.01	44.89523
2026	05	68272.35	46.39174
2026	06	66070.01	44.89523
2026	07	68272.35	46.39174
2026	08	68272.35	46.39174
2026	09	66070.01	44.89523
2026	10	68272.35	46.39174
2026	11	66070.01	44.89523
2026	12	68272.35	46.39174
2027	01	58711.61	40.77459
2027	02	53029.85	36.82867
2027	03	58711.61	40.77459
2027	04	56817.69	39.45928
2027	05	58711.61	40.77459
2027	06	56817.69	39.45928
2027	07	58711.61	40.77459
2027	08	58711.61	40.77459
2027	09	56817.69	39.45928
2027	10	58711.61	40.77459
2027	11	56817.69	39.45928
2027	12	58711.61	40.77459
2028	01	45879.67	33.56953
2028	02	42919.69	31.40375
2028	03	45879.67	33.56953
2028	04	44399.68	32.48664
2028	05	45879.67	33.56953
2028	06	44399.68	32.48664
2028	07	45879.67	33.56953
2028	08	45879.67	33.56953
2028	09	44399.68	32.48664
2028	10	45879.67	33.56953
2028	11	44399.68	32.48664
2028	12	45879.67	33.56953
2029	01	48414.19	35.23845
2029	02	43728.94	31.82828
2029	03	48414.19	35.23845
2029	04	46852.44	34.10173
2029	05	48414.19	35.23845
2029	06	46852.44	34.10173
2029	07	48414.19	35.23845
2029	08	48414.19	35.23845
2029	09	46852.44	34.10173
2029	10	48414.19	35.23845
2029	11	46852.44	34.10173
2029	12	48414.19	35.23845
2030	01	48330.83	35.2149
2030	02	43653.66	31.80701
2030	03	48330.83	35.2149
2030	04	46771.77	34.07894
2030	05	48330.83	35.2149
2030	06	46771.77	34.07894
2030	07	48330.83	35.2149
2030	08	48330.83	35.2149
2030	09	46771.77	34.07894
2030	10	48330.83	35.2149
2030	11	46771.77	34.07894
2030	12	48330.83	35.2149
2031	01	45767.05	34.00875
2031	02	41337.98	30.71758
2031	03	45767.05	34.00875
2031	04	44290.69	32.9117
2031	05	45767.05	34.00875
2031	06	44290.69	32.9117
2031	07	45767.05	34.00875
2031	08	45767.05	34.00875
2031	09	44290.69	32.9117
2031	10	45767.05	34.00875
2031	11	44290.69	32.9117
2031	12	45767.05	34.00875
2032	01	41450.1	31.23259
2032	02	38775.9	29.21758
2032	03	41450.1	31.23259
2032	04	40113	30.22508
2032	05	41450.1	31.23259
2032	06	40113	30.22508
2032	07	41450.1	31.23259
2032	08	41450.1	31.23259
2032	09	40113	30.22508
2032	10	41450.1	31.23259
2032	11	40113	30.22508
2032	12	41450.1	31.23259
2033	01	5219.94	2.251254
2033	02	0	0
2033	03	0	0
2033	04	0	0
2033	05	0	0
2033	06	0	0
2033	07	0	0
2033	08	0	0
2033	09	0	0
2033	10	0	0
2033	11	0	0
2033	12	0	0
