forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23415.34	22.33193
2021	02	21149.34	20.17078
2021	03	23415.34	22.33193
2021	04	22660.01	21.61155
2021	05	23415.34	22.33193
2021	06	22660.01	21.61155
2021	07	23667.37	22.33193
2021	08	23415.34	22.33193
2021	09	22660.01	21.61155
2021	10	23415.34	22.33193
2021	11	22660.01	21.61155
2021	12	23415.34	22.33193
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72417.57	44.86059
2024	02	67745.46	41.96636
2024	03	72417.57	44.86059
2024	04	70081.52	43.41348
2024	05	72417.57	44.86059
2024	06	70081.52	43.41348
2024	07	72417.57	44.86059
2024	08	72417.57	44.86059
2024	09	70081.52	43.41348
2024	10	72417.57	44.86059
2024	11	70081.52	43.41348
2024	12	72417.57	44.86059
2025	01	91906.14	55.12752
2025	02	83012	49.79259
2025	03	91906.14	55.12752
2025	04	88941.43	53.34921
2025	05	91906.14	55.12752
2025	06	88941.43	53.34921
2025	07	91906.14	55.12752
2025	08	91906.14	55.12752
2025	09	88941.43	53.34921
2025	10	91906.14	55.12752
2025	11	88941.43	53.34921
2025	12	91906.14	55.12752
2026	01	68272.35	46.39174
2026	02	61665.34	41.90222
2026	03	68272.35	46.39174
2026	04	66070.01	44.89523
2026	05	68272.35	46.39174
2026	06	66070.01	44.89523
2026	07	68272.35	46.39174
2026	08	68272.35	46.39174
2026	09	66070.01	44.89523
2026	10	68272.35	46.39174
2026	11	66070.01	44.89523
2026	12	68272.35	46.39174
2027	01	52784.9	38.21852
2027	02	47676.68	34.51995
2027	03	52784.9	38.21852
2027	04	51082.16	36.98567
2027	05	52784.9	38.21852
2027	06	51082.16	36.98567
2027	07	52784.9	38.21852
2027	08	52784.9	38.21852
2027	09	51082.16	36.98567
2027	10	52784.9	38.21852
2027	11	51082.16	36.98567
2027	12	52784.9	38.21852
2028	01	40446.84	31.22646
2028	02	37837.37	29.21185
2028	03	40446.84	31.22646
2028	04	39142.11	30.21915
2028	05	40446.84	31.22646
2028	06	39142.11	30.21915
2028	07	40446.84	31.22646
2028	08	40446.84	31.22646
2028	09	39142.11	30.21915
2028	10	40446.84	31.22646
2028	11	39142.11	30.21915
2028	12	40446.84	31.22646
2029	01	42487.47	32.68238
2029	02	38375.78	29.51957
2029	03	42487.47	32.68238
2029	04	41116.91	31.62811
2029	05	42487.47	32.68238
2029	06	41116.91	31.62811
2029	07	42487.47	32.68238
2029	08	42487.47	32.68238
2029	09	41116.91	31.62811
2029	10	42487.47	32.68238
2029	11	41116.91	31.62811
2029	12	42487.47	32.68238
2030	01	42404.12	32.65883
2030	02	38300.49	29.4983
2030	03	42404.12	32.65883
2030	04	41036.24	31.60532
2030	05	42404.12	32.65883
2030	06	41036.24	31.60532
2030	07	42404.12	32.65883
2030	08	42404.12	32.65883
2030	09	41036.24	31.60532
2030	10	42404.12	32.65883
2030	11	41036.24	31.60532
2030	12	42404.12	32.65883
2031	01	39840.33	31.45268
2031	02	35984.81	28.40887
2031	03	39840.33	31.45268
2031	04	38555.16	30.43808
2031	05	39840.33	31.45268
2031	06	38555.16	30.43808
2031	07	39840.33	31.45268
2031	08	39840.33	31.45268
2031	09	38555.16	30.43808
2031	10	39840.33	31.45268
2031	11	38555.16	30.43808
2031	12	39840.33	31.45268
2032	01	36017.28	28.88952
2032	02	33693.58	27.02568
2032	03	36017.28	28.88952
2032	04	34855.43	27.9576
2032	05	36017.28	28.88952
2032	06	34855.43	27.9576
2032	07	36017.28	28.88952
2032	08	36017.28	28.88952
2032	09	34855.43	27.9576
2032	10	36017.28	28.88952
2032	11	34855.43	27.9576
2032	12	36017.28	28.88952
2033	01	5219.94	2.251254
2033	02	0	0
2033	03	0	0
2033	04	0	0
2033	05	0	0
2033	06	0	0
2033	07	0	0
2033	08	0	0
2033	09	0	0
2033	10	0	0
2033	11	0	0
2033	12	0	0
