forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021-01-01 00:00:00;2021-02-01 00:00:00	2021-01-01 00:00:00;2021-02-01 00:00:00	23415.34	22.33191
2021-02-01 00:00:00;2021-03-01 00:00:00	2021-02-01 00:00:00;2021-03-01 00:00:00	21149.34	20.17076
2021-03-01 00:00:00;2021-04-01 00:00:00	2021-03-01 00:00:00;2021-04-01 00:00:00	23415.34	22.33191
2021-04-01 00:00:00;2021-05-01 00:00:00	2021-04-01 00:00:00;2021-05-01 00:00:00	22660.01	21.61153
2021-05-01 00:00:00;2021-06-01 00:00:00	2021-05-01 00:00:00;2021-06-01 00:00:00	23415.34	22.33191
2021-06-01 00:00:00;2021-07-01 00:00:00	2021-06-01 00:00:00;2021-07-01 00:00:00	22660.01	21.61153
2021-07-01 00:00:00;2021-08-01 00:00:00	2021-07-01 00:00:00;2021-08-01 00:00:00	23667.37	22.33191
2021-08-01 00:00:00;2021-09-01 00:00:00	2021-08-01 00:00:00;2021-09-01 00:00:00	23415.34	22.33191
2021-09-01 00:00:00;2021-10-01 00:00:00	2021-09-01 00:00:00;2021-10-01 00:00:00	22660.01	21.61153
2021-10-01 00:00:00;2021-11-01 00:00:00	2021-10-01 00:00:00;2021-11-01 00:00:00	23415.34	22.33191
2021-11-01 00:00:00;2021-12-01 00:00:00	2021-11-01 00:00:00;2021-12-01 00:00:00	22660.01	21.61153
2021-12-01 00:00:00;2022-01-01 00:00:00	2021-12-01 00:00:00;2022-01-01 00:00:00	23415.34	22.33191
2022-01-01 00:00:00;2022-02-01 00:00:00	2022-01-01 00:00:00;2022-02-01 00:00:00	142192.4	75.58218
2022-02-01 00:00:00;2022-03-01 00:00:00	2022-02-01 00:00:00;2022-03-01 00:00:00	128431.8	68.26777
2022-03-01 00:00:00;2022-04-01 00:00:00	2022-03-01 00:00:00;2022-04-01 00:00:00	142192.4	75.58218
2022-04-01 00:00:00;2022-05-01 00:00:00	2022-04-01 00:00:00;2022-05-01 00:00:00	137605.5	73.14404
2022-05-01 00:00:00;2022-06-01 00:00:00	2022-05-01 00:00:00;2022-06-01 00:00:00	142192.4	75.58218
2022-06-01 00:00:00;2022-07-01 00:00:00	2022-06-01 00:00:00;2022-07-01 00:00:00	137605.5	73.14404
2022-07-01 00:00:00;2022-08-01 00:00:00	2022-07-01 00:00:00;2022-08-01 00:00:00	142192.4	75.58218
2022-08-01 00:00:00;2022-09-01 00:00:00	2022-08-01 00:00:00;2022-09-01 00:00:00	142192.4	75.58218
2022-09-01 00:00:00;2022-10-01 00:00:00	2022-09-01 00:00:00;2022-10-01 00:00:00	137605.5	73.14404
2022-10-01 00:00:00;2022-11-01 00:00:00	2022-10-01 00:00:00;2022-11-01 00:00:00	142192.4	75.58218
2022-11-01 00:00:00;2022-12-01 00:00:00	2022-11-01 00:00:00;2022-12-01 00:00:00	137605.5	73.14404
2022-12-01 00:00:00;2023-01-01 00:00:00	2022-12-01 00:00:00;2023-01-01 00:00:00	142192.4	75.58218
2023-01-01 00:00:00;2023-02-01 00:00:00	2023-01-01 00:00:00;2023-02-01 00:00:00	113361.8	63.3341
2023-02-01 00:00:00;2023-03-01 00:00:00	2023-02-01 00:00:00;2023-03-01 00:00:00	102391.3	57.205
2023-03-01 00:00:00;2023-04-01 00:00:00	2023-03-01 00:00:00;2023-04-01 00:00:00	113361.8	63.3341
2023-04-01 00:00:00;2023-05-01 00:00:00	2023-04-01 00:00:00;2023-05-01 00:00:00	109704.9	61.29107
2023-05-01 00:00:00;2023-06-01 00:00:00	2023-05-01 00:00:00;2023-06-01 00:00:00	113361.8	63.3341
2023-06-01 00:00:00;2023-07-01 00:00:00	2023-06-01 00:00:00;2023-07-01 00:00:00	109704.9	61.29107
2023-07-01 00:00:00;2023-08-01 00:00:00	2023-07-01 00:00:00;2023-08-01 00:00:00	113361.8	63.3341
2023-08-01 00:00:00;2023-09-01 00:00:00	2023-08-01 00:00:00;2023-09-01 00:00:00	113361.8	63.3341
2023-09-01 00:00:00;2023-10-01 00:00:00	2023-09-01 00:00:00;2023-10-01 00:00:00	109704.9	61.29107
2023-10-01 00:00:00;2023-11-01 00:00:00	2023-10-01 00:00:00;2023-11-01 00:00:00	113361.8	63.3341
2023-11-01 00:00:00;2023-12-01 00:00:00	2023-11-01 00:00:00;2023-12-01 00:00:00	109704.9	61.29107
2023-12-01 00:00:00;2024-01-01 00:00:00	2023-12-01 00:00:00;2024-01-01 00:00:00	113361.8	63.3341
