forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021-01-01 00:00:00;2021-02-01 00:00:00	2021-01-01 00:00:00;2021-02-01 00:00:00	0	0
2021-02-01 00:00:00;2021-03-01 00:00:00	2021-02-01 00:00:00;2021-03-01 00:00:00	0	0
2021-03-01 00:00:00;2021-04-01 00:00:00	2021-03-01 00:00:00;2021-04-01 00:00:00	0	0
2021-04-01 00:00:00;2021-05-01 00:00:00	2021-04-01 00:00:00;2021-05-01 00:00:00	0	0
2021-05-01 00:00:00;2021-06-01 00:00:00	2021-05-01 00:00:00;2021-06-01 00:00:00	0	0
2021-06-01 00:00:00;2021-07-01 00:00:00	2021-06-01 00:00:00;2021-07-01 00:00:00	0	0
2021-07-01 00:00:00;2021-08-01 00:00:00	2021-07-01 00:00:00;2021-08-01 00:00:00	0	0
2021-08-01 00:00:00;2021-09-01 00:00:00	2021-08-01 00:00:00;2021-09-01 00:00:00	0	0
2021-09-01 00:00:00;2021-10-01 00:00:00	2021-09-01 00:00:00;2021-10-01 00:00:00	0	0
2021-10-01 00:00:00;2021-11-01 00:00:00	2021-10-01 00:00:00;2021-11-01 00:00:00	0	0
2021-11-01 00:00:00;2021-12-01 00:00:00	2021-11-01 00:00:00;2021-12-01 00:00:00	0	0
2021-12-01 00:00:00;2022-01-01 00:00:00	2021-12-01 00:00:00;2022-01-01 00:00:00	0	0
2022-01-01 00:00:00;2022-02-01 00:00:00	2022-01-01 00:00:00;2022-02-01 00:00:00	8988.234	3.876449
2022-02-01 00:00:00;2022-03-01 00:00:00	2022-02-01 00:00:00;2022-03-01 00:00:00	8118.404	3.501309
2022-03-01 00:00:00;2022-04-01 00:00:00	2022-03-01 00:00:00;2022-04-01 00:00:00	8988.234	3.876449
2022-04-01 00:00:00;2022-05-01 00:00:00	2022-04-01 00:00:00;2022-05-01 00:00:00	8698.291	3.751402
2022-05-01 00:00:00;2022-06-01 00:00:00	2022-05-01 00:00:00;2022-06-01 00:00:00	8988.234	3.876449
2022-06-01 00:00:00;2022-07-01 00:00:00	2022-06-01 00:00:00;2022-07-01 00:00:00	8698.291	3.751402
2022-07-01 00:00:00;2022-08-01 00:00:00	2022-07-01 00:00:00;2022-08-01 00:00:00	8988.234	3.876449
2022-08-01 00:00:00;2022-09-01 00:00:00	2022-08-01 00:00:00;2022-09-01 00:00:00	8988.234	3.876449
2022-09-01 00:00:00;2022-10-01 00:00:00	2022-09-01 00:00:00;2022-10-01 00:00:00	8698.291	3.751402
2022-10-01 00:00:00;2022-11-01 00:00:00	2022-10-01 00:00:00;2022-11-01 00:00:00	8988.234	3.876449
2022-11-01 00:00:00;2022-12-01 00:00:00	2022-11-01 00:00:00;2022-12-01 00:00:00	8698.291	3.751402
2022-12-01 00:00:00;2023-01-01 00:00:00	2022-12-01 00:00:00;2023-01-01 00:00:00	8988.234	3.876449
2023-01-01 00:00:00;2023-02-01 00:00:00	2023-01-01 00:00:00;2023-02-01 00:00:00	8988.234	3.876449
2023-02-01 00:00:00;2023-03-01 00:00:00	2023-02-01 00:00:00;2023-03-01 00:00:00	8118.404	3.501309
2023-03-01 00:00:00;2023-04-01 00:00:00	2023-03-01 00:00:00;2023-04-01 00:00:00	8988.234	3.876449
2023-04-01 00:00:00;2023-05-01 00:00:00	2023-04-01 00:00:00;2023-05-01 00:00:00	8698.291	3.751402
2023-05-01 00:00:00;2023-06-01 00:00:00	2023-05-01 00:00:00;2023-06-01 00:00:00	8988.234	3.876449
