forecastYear	forecastMonth	turbineFuelGasConsumption	flareGasConsumption	engineDieselConsumption	turbineFuelGasCo2Mass	flareGasCo2Mass	engineDieselCo2Mass	co2VentingMass	turbineFuelGasNoxMass	flareGasNoxMass	engineDieselNoxMass	turbineFuelGasNmvocMass	flareGasNmvocMass	engineDieselNmvocMass	coldVentAndFugitivesNmvocMass	storageNmvocMass	loadingNmvocMass	turbineFuelGasCh4Mass	flareGasCh4Mass	engineDieselCh4Mass	coldVentAndFugitivesCh4Mass	storageCh4Mass	loadingCh4Mass	loadedAndStoredOil	gasTurbineGeneratorConsumption	gasTurbineCompressorConsumption	offshoreWindConsumption	fromShoreConsumption	powerSupplyOnshore	steamTurbineGeneratorConsumption
#Years	Months	Fuel Consumption[Sm3]	Flare Gas[Sm3]	Diesel Consumption[L]	CO2 From Fuel Gas[t]	CO2 From Flare[t]	CO2 From Diesel[t]	CO2 From Cold Venting Fugitives[t]	NOX From Fuel Gas[t]	NOX From Flare[t]	NOX From Diesel[t]	NMVOC From Fuel Gas[t]	NMVOC From Flare[t]	NMVOC From Diesel[t]	NMVOC From Cold Venting Fugitives[t]	NMVOC From Storage[t]	NMVOC From Loading[t]	CH4 From Fuel Gas[t]	CH4 From Flare[t]	CH4 From Diesel[t]	CH4 From Cold Venting Fugitives[t]	CH4 From Storage[t]	CH4 From Loading[t]	Total Oil Loaded/Stored[Sm3]	Total Electricity Generated[GWh]	Total Power Consumed By Gas-Turbine Driven Compressors[GWh]	Total Electricity Consumed From Offshore Wind[GWh]	Total Electricity Consumed From Power-From-Shore[GWh]	Power Supply Onshore[GWh]	Total Electricity Consumed From Steam Turbine Generators[GWh]
2021	01	33446253	5475013	3889002	70571.61	14235.03	10539.19	0	306.3675	7.665036	118.6146	8.027098	0.328555	8.633489	38.31587	0	229.9492	30.43615	1.313909	0	131.3909	0	21.89993	1094996	122.3545	0	0	74.46	74.46	7.446
2022	01	693967871	3649996	3518598	1464272	9489.991	9535.399	0	6356.745	5.110128	107.3173	166.5526	0.218887	7.811172	43.07986	0	229.9498	631.5108	0.87588	0	153.2872	0	21.89998	1094999	130.9912	50.34687	0	79.716	79.716	7.9716
2023	01	533925346	3649996	3518598	1126583	9489.991	9535.399	0	4890.756	5.110128	107.3173	128.1428	0.218887	7.811172	43.44522	0	214.6184	485.8723	0.87588	0	156.9409	0	20.43985	1021992	130.9912	66.29007	0	79.716	79.716	7.9716
2024	01	311313695	5490013	3806402	656871.9	14274.03	10315.35	0	2851.633	7.686037	116.0954	74.71564	0.329455	8.450098	42.80736	0	192.1515	283.2951	1.317509	0	151.879	0	18.30015	915007.3	122.6897	410.5339	32.85216	41.81184	41.81184	7.4664
2025	01	411507868	3650012	3591600	868281.5	9490.03	9733.236	0	3769.412	5.109883	109.5438	98.76234	0.219	7.973352	44.88624	0	306.6025	374.4718	0.876	0	160.5883	0	29.20023	1460012	138.1886	681.5523	37.00224	47.09376	47.09376	8.4096
2026	01	292912570	3650012	3591600	618045.5	9490.03	9733.236	0	2683.079	5.109883	109.5438	70.29935	0.219	7.973352	45.27168	0	459.9	266.5507	0.876	0	163.1462	0	43.8	2190000	138.1886	468.6232	37.00224	47.09376	47.09376	8.4096
2027	01	234469389	3650012	3650012	494730.4	9490.03	9891.533	0	2147.74	5.109883	111.3252	56.27249	0.219	8.103	45.62208	0	268.2725	213.3673	0.876	0	163.8821	0	25.54977	1277488	138.1886	354.3396	37.00224	47.09376	47.09376	8.4096
2028	01	177817920	5490015	2561985	375195.8	14274.04	6942.982	0	1628.812	7.686117	78.14047	42.67624	0.329488	5.687611	43.54522	0	153.7182	161.8146	1.317629	0	155.9189	0	14.63982	731991.2	125.3475	325.7012	34.01165	43.28755	43.28755	7.72992
2029	01	192263604	3650012	2190000	405676.2	9490.03	5934.9	0	1761.135	5.109883	66.795	46.14348	0.219	4.8618	45.27168	0	137.97	174.96	0.876	0	161.7096	0	13.14	657000	134.7266	354.3396	37.00224	47.09376	47.09376	8.4096
2030	01	191916708	3650012	2190000	404944.2	9490.03	5934.9	0	1757.957	5.109883	66.795	46.06008	0.219	4.8618	45.62208	0	124.173	174.6446	0.876	0	163.1462	0	11.826	591300	133.0609	354.3396	37.00224	47.09376	47.09376	8.4096
2031	01	177606477	3650012	2190000	374749.6	9490.03	5934.9	0	1626.876	5.109883	66.795	42.62546	0.219	4.8618	45.62208	0	111.7594	161.622	0.876	0	163.1462	0	10.64375	532187.5	131.5041	347.7194	37.00224	47.09376	47.09376	8.4096
2032	01	157104054	5490015	2561985	331489.6	14274.04	6942.982	0	1439.073	7.686117	78.14047	37.70494	0.329488	5.687611	43.54522	0	100.8397	142.9649	1.317629	0	155.9189	0	9.603781	480189.1	119.4056	316.8373	34.01165	43.28755	43.28755	7.72992
2033	01	27668241	0	0	58380	0	0	0	253.441	0	0	6.640445	0	0	0	0	0	25.17807	0	0	0	0	0	0	43.8	0	0	87.6	87.6	8.76
