forecastYear	forecastMonth	turbineFuelGasConsumption	flareGasConsumption	engineDieselConsumption	boilerFuelGasConsumption	boilerDieselConsumption	heaterFuelGasConsumption	heaterDieselConsumption	turbineFuelGasCo2Mass	flareGasCo2Mass	engineDieselCo2Mass	boilerFuelGasCo2Mass	boilerDieselCo2Mass	heaterFuelGasCo2Mass	heaterDieselCo2Mass	co2VentingMass	turbineFuelGasNoxMass	flareGasNoxMass	engineDieselNoxMass	boilerFuelGasNoxMass	boilerDieselNoxMass	heaterFuelGasNoxMass	heaterDieselNoxMass	turbineFuelGasNmvocMass	flareGasNmvocMass	engineDieselNmvocMass	boilerFuelGasNmvocMass	boilerDieselNmvocMass	heaterFuelGasNmvocMass	heaterDieselNmvocMass	coldVentAndFugitivesNmvocMass	storageNmvocMass	loadingNmvocMass	turbineFuelGasCh4Mass	flareGasCh4Mass	engineDieselCh4Mass	boilerFuelGasCh4Mass	boilerDieselCh4Mass	heaterFuelGasCh4Mass	heaterDieselCh4Mass	coldVentAndFugitivesCh4Mass	storageCh4Mass	loadingCh4Mass	loadedAndStoredOil	gasTurbineGeneratorConsumption	gasTurbineCompressorConsumption	offshoreWindConsumption	fromShoreConsumption	powerSupplyOnshore	fromShorePeakMaximum	steamTurbineGeneratorConsumption
#Years	Months	Fuel Consumption[Sm3]	Flare Gas[Sm3]	Diesel Consumption[L]	Boiler Fuel Consumption[Sm3]	Boiler Diesel Consumption[L]	Heater Fuel Consumption[Sm3]	Heater Diesel Consumption[L]	CO2 From Fuel Gas[t]	CO2 From Flare[t]	CO2 From Diesel[t]	CO2 From Boiler Fuel Gas[t]	CO2 From Boiler Diesel[t]	CO2 From Heater Fuel Gas[t]	CO2 From Heater Diesel[t]	CO2 From Cold Venting Fugitives[t]	NOX From Fuel Gas[t]	NOX From Flare[t]	NOX From Diesel[t]	NOX From Boiler Fuel Gas[t]	NOX From Boiler Diesel[t]	NOX From Heater Fuel Gas[t]	NOX From Heater Diesel[t]	NMVOC From Fuel Gas[t]	NMVOC From Flare[t]	NMVOC From Diesel[t]	NMVOC From Boiler Fuel Gas[t]	NMVOC From Boiler Diesel[t]	NMVOC From Heater Fuel Gas[t]	NMVOC From Heater Diesel[t]	NMVOC From Cold Venting Fugitives[t]	NMVOC From Storage[t]	NMVOC From Loading[t]	CH4 From Fuel Gas[t]	CH4 From Flare[t]	CH4 From Diesel[t]	CH4 From Boiler Fuel Gas[t]	CH4 From Boiler Diesel[t]	CH4 From Heater Fuel Gas[t]	CH4 From Heater Diesel[t]	CH4 From Cold Venting Fugitives[t]	CH4 From Storage[t]	CH4 From Loading[t]	Total Oil Loaded/Stored[Sm3]	Total Electricity Generated[GWh]	Total Power Consumed By Gas-Turbine Driven Compressors[GWh]	Total Electricity Consumed From Offshore Wind[GWh]	Total Electricity Consumed From Power-From-Shore[GWh]	Power Supply Onshore[GWh]	Max Usage from Shore[MW]	Total Electricity Consumed From Steam Turbine Generators[GWh]
2021	01	33446239	5475000	3889000	0	0	0	0	70571.56	14235	10539.19	0	0	0	0	0	306.3675	7.665	118.6145	0	0	0	0	8.027097	0.3285	8.63358	0	0	0	0	38.325	0	229.95	30.43608	1.314	0	0	0	0	0	131.4	0	21.9	0	122.3544	0	0	74.46	74.46	0	7.446
2022	01	693967897	3650000	3518600	0	0	0	0	1464272	9490	9535.406	0	0	0	0	0	6356.746	5.11	107.3173	0	0	0	0	166.5523	0.219	7.811292	0	0	0	0	43.07	0	229.95	631.5108	0.876	0	0	0	0	0	153.3	0	21.9	0	130.9912	50.34695	0	79.716	79.716	0	7.9716
2023	01	533925330	3650000	3518600	0	0	0	0	1126582	9490	9535.406	0	0	0	0	0	4890.756	5.11	107.3173	0	0	0	0	128.1421	0.219	7.811292	0	0	0	0	43.435	0	214.62	485.8721	0.876	0	0	0	0	0	156.95	0	20.44	0	130.9912	66.29015	0	79.716	79.716	0	7.9716
2024	01	311313690	5490000	3806400	0	0	0	0	656871.9	14274	10315.34	0	0	0	0	0	2851.633	7.686	116.0952	0	0	0	0	74.71529	0.3294	8.450208	0	0	0	0	42.822	0	192.15	283.2955	1.3176	0	0	0	0	0	151.89	0	18.3	0	122.6897	410.534	32.85216	41.81184	41.81184	0	7.4664
2025	01	411507881	3650000	3591600	0	0	0	0	868281.6	9490	9733.236	0	0	0	0	0	3769.412	5.11	109.5438	0	0	0	0	98.76189	0.219	7.973352	0	0	0	0	44.895	0	306.6	374.4722	0.876	0	0	0	0	0	160.6	0	29.2	0	138.1885	681.5523	37.00224	47.09376	47.09376	0	8.4096
2026	01	292912559	3650000	3591600	0	0	0	0	618045.5	9490	9733.236	0	0	0	0	0	2683.079	5.11	109.5438	0	0	0	0	70.29901	0.219	7.973352	0	0	0	0	45.26	0	459.9	266.5504	0.876	0	0	0	0	0	163.155	0	43.8	0	138.1885	468.6233	37.00224	47.09376	47.09376	0	8.4096
2027	01	234469384	3650000	3650000	0	0	0	0	494730.4	9490	9891.5	0	0	0	0	0	2147.74	5.11	111.325	0	0	0	0	56.27265	0.219	8.103	0	0	0	0	45.625	0	268.275	213.3671	0.876	0	0	0	0	0	163.885	0	25.55	0	138.1885	354.3396	37.00224	47.09376	47.09376	0	8.4096
2028	01	177817904	5490000	2562000	0	0	0	0	375195.8	14274	6943.02	0	0	0	0	0	1628.812	7.686	78.141	0	0	0	0	42.6763	0.3294	5.68764	0	0	0	0	43.554	0	153.72	161.8143	1.3176	0	0	0	0	0	155.916	0	14.64	0	125.3474	325.7012	34.01165	43.28755	43.28755	0	7.72992
2029	01	192263630	3650000	2190000	0	0	0	0	405676.3	9490	5934.9	0	0	0	0	0	1761.135	5.11	66.795	0	0	0	0	46.14327	0.219	4.8618	0	0	0	0	45.26	0	137.97	174.9599	0.876	0	0	0	0	0	161.695	0	13.14	0	134.7266	354.3396	37.00224	47.09376	47.09376	0	8.4096
2030	01	191916709	3650000	2190000	0	0	0	0	404944.3	9490	5934.9	0	0	0	0	0	1757.957	5.11	66.795	0	0	0	0	46.06001	0.219	4.8618	0	0	0	0	45.625	0	124.173	174.6442	0.876	0	0	0	0	0	163.155	0	11.826	0	133.0609	354.3396	37.00224	47.09376	47.09376	0	8.4096
2031	01	177606484	3650000	2190000	0	0	0	0	374749.7	9490	5934.9	0	0	0	0	0	1626.875	5.11	66.795	0	0	0	0	42.62556	0.219	4.8618	0	0	0	0	45.625	0	111.7557	161.6219	0.876	0	0	0	0	0	163.155	0	10.6434	0	131.5041	347.7193	37.00224	47.09376	47.09376	0	8.4096
2032	01	157104072	5490000	2562000	0	0	0	0	331489.6	14274	6943.02	0	0	0	0	0	1439.073	7.686	78.141	0	0	0	0	37.70498	0.3294	5.68764	0	0	0	0	43.554	0	100.8403	142.9647	1.3176	0	0	0	0	0	155.916	0	9.60384	0	119.4056	316.8373	34.01165	43.28755	43.28755	0	7.72992
2033	01	27668241	0	0	0	0	0	0	58379.99	0	0	0	0	0	0	0	253.4411	0	0	0	0	0	0	6.640378	0	0	0	0	0	0	0	0	0	25.1781	0	0	0	0	0	0	0	0	0	0	43.8	0	0	87.6	87.6	0	8.76
