forecastYear	forecastMonth	turbineFuelGasConsumption	flareGasConsumption	engineDieselConsumption	turbineFuelGasCo2Mass	flareGasCo2Mass	engineDieselCo2Mass	co2VentingMass	turbineFuelGasNoxMass	flareGasNoxMass	engineDieselNoxMass	turbineFuelGasNmvocMass	flareGasNmvocMass	engineDieselNmvocMass	coldVentAndFugitivesNmvocMass	storageNmvocMass	loadingNmvocMass	turbineFuelGasCh4Mass	flareGasCh4Mass	engineDieselCh4Mass	coldVentAndFugitivesCh4Mass	storageCh4Mass	loadingCh4Mass	loadedAndStoredOil	gasTurbineGeneratorConsumption	gasTurbineCompressorConsumption	offshoreWindConsumption	fromShoreConsumption	powerSupplyOnshore	steamTurbineGeneratorConsumption
#Years	Months	Fuel Consumption[Sm3]	Flare Gas[Sm3]	Diesel Consumption[L]	CO2 From Fuel Gas[t]	CO2 From Flare[t]	CO2 From Diesel[t]	CO2 From Cold Venting Fugitives[t]	NOX From Fuel Gas[t]	NOX From Flare[t]	NOX From Diesel[t]	NMVOC From Fuel Gas[t]	NMVOC From Flare[t]	NMVOC From Diesel[t]	NMVOC From Cold Venting Fugitives[t]	NMVOC From Storage[t]	NMVOC From Loading[t]	CH4 From Fuel Gas[t]	CH4 From Flare[t]	CH4 From Diesel[t]	CH4 From Cold Venting Fugitives[t]	CH4 From Storage[t]	CH4 From Loading[t]	Total Oil Loaded/Stored[Sm3]	Total Electricity Generated[GWh]	Total Power Consumed By Gas-Turbine Driven Compressors[GWh]	Total Electricity Consumed From Offshore Wind[GWh]	Total Electricity Consumed From Power-From-Shore[GWh]	Power Supply Onshore[GWh]	Total Electricity Consumed From Steam Turbine Generators[GWh]
2021	01	33446253	5475000	3889000	70571.59	14235	10539.19	0	306.3677	7.665	118.6145	8.027101	0.3285	8.63358	38.325	0	229.95	30.43609	1.314	0	131.4	0	21.9	1095000	122.3545	0	0	74.46	74.46	7.446
2022	01	693967884	3650000	3518600	1464272	9490	9535.406	0	6356.746	5.11	107.3173	166.5523	0.219	7.811292	43.07	0	229.95	631.5108	0.876	0	153.3	0	21.9	1095000	130.9912	50.34687	0	79.716	79.716	7.9716
2023	01	533925379	3650000	3518600	1126583	9490	9535.406	0	4890.756	5.11	107.3173	128.1421	0.219	7.811292	43.435	0	214.62	485.8721	0.876	0	156.95	0	20.44	1022000	130.9912	66.29007	0	79.716	79.716	7.9716
2024	01	311313691	5490000	3806400	656871.9	14274	10315.34	0	2851.633	7.686	116.0952	74.71529	0.3294	8.450208	42.822	0	192.15	283.2955	1.3176	0	151.89	0	18.3	915000	122.6897	410.5339	32.85216	41.81184	41.81184	7.4664
2025	01	411507885	3650000	3591600	868281.6	9490	9733.236	0	3769.412	5.11	109.5438	98.76189	0.219	7.973352	44.895	0	306.6	374.4722	0.876	0	160.6	0	29.2	1460000	138.1886	681.5523	37.00224	47.09376	47.09376	8.4096
2026	01	292912574	3650000	3591600	618045.5	9490	9733.236	0	2683.079	5.11	109.5438	70.29902	0.219	7.973352	45.26	0	459.9	266.5504	0.876	0	163.155	0	43.8	2190000	138.1886	468.6232	37.00224	47.09376	47.09376	8.4096
2027	01	234469400	3650000	3650000	494730.4	9490	9891.5	0	2147.74	5.11	111.325	56.27266	0.219	8.103	45.625	0	268.275	213.3672	0.876	0	163.885	0	25.55	1277500	138.1886	354.3396	37.00224	47.09376	47.09376	8.4096
2028	01	177817930	5490000	2562000	375195.8	14274	6943.02	0	1628.812	7.686	78.141	42.6763	0.3294	5.68764	43.554	0	153.72	161.8143	1.3176	0	155.916	0	14.64	732000	125.3475	325.7012	34.01165	43.28755	43.28755	7.72992
2029	01	192263615	3650000	2190000	405676.2	9490	5934.9	0	1761.135	5.11	66.795	46.14327	0.219	4.8618	45.26	0	137.97	174.9599	0.876	0	161.695	0	13.14	657000	134.7266	354.3396	37.00224	47.09376	47.09376	8.4096
2030	01	191916719	3650000	2190000	404944.3	9490	5934.9	0	1757.957	5.11	66.795	46.06001	0.219	4.8618	45.625	0	124.173	174.6442	0.876	0	163.155	0	11.826	591300	133.0609	354.3396	37.00224	47.09376	47.09376	8.4096
2031	01	177606488	3650000	2190000	374749.7	9490	5934.9	0	1626.875	5.11	66.795	42.62556	0.219	4.8618	45.625	0	111.7557	161.6219	0.876	0	163.155	0	10.6434	532170	131.5041	347.7194	37.00224	47.09376	47.09376	8.4096
2032	01	157104063	5490000	2562000	331489.6	14274	6943.02	0	1439.073	7.686	78.141	37.70498	0.3294	5.68764	43.554	0	100.8403	142.9647	1.3176	0	155.916	0	9.60384	480192	119.4056	316.8373	34.01165	43.28755	43.28755	7.72992
2033	01	27668241	0	0	58379.99	0	0	0	253.4411	0	0	6.640378	0	0	0	0	0	25.1781	0	0	0	0	0	0	43.8	0	0	87.6	87.6	8.76
