forecastYear	forecastMonth	turbineFuelGasConsumption	flareGasConsumption	engineDieselConsumption	turbineFuelGasCo2Mass	flareGasCo2Mass	engineDieselCo2Mass	co2VentingMass	turbineFuelGasNoxMass	flareGasNoxMass	engineDieselNoxMass	turbineFuelGasNmvocMass	flareGasNmvocMass	engineDieselNmvocMass	coldVentAndFugitivesNmvocMass	storageNmvocMass	loadingNmvocMass	turbineFuelGasCh4Mass	flareGasCh4Mass	engineDieselCh4Mass	coldVentAndFugitivesCh4Mass	storageCh4Mass	loadingCh4Mass	loadedAndStoredOil	gasTurbineGeneratorConsumption	gasTurbineCompressorConsumption	offshoreWindConsumption	fromShoreConsumption	powerSupplyOnshore	steamTurbineGeneratorConsumption
#Years	Months	Fuel Consumption[Sm3]	Flare Gas[Sm3]	Diesel Consumption[L]	CO2 From Fuel Gas[t]	CO2 From Flare[t]	CO2 From Diesel[t]	CO2 From Cold Venting Fugitives[t]	NOX From Fuel Gas[t]	NOX From Flare[t]	NOX From Diesel[t]	NMVOC From Fuel Gas[t]	NMVOC From Flare[t]	NMVOC From Diesel[t]	NMVOC From Cold Venting Fugitives[t]	NMVOC From Storage[t]	NMVOC From Loading[t]	CH4 From Fuel Gas[t]	CH4 From Flare[t]	CH4 From Diesel[t]	CH4 From Cold Venting Fugitives[t]	CH4 From Storage[t]	CH4 From Loading[t]	Total Oil Loaded/Stored[Sm3]	Total Electricity Generated[GWh]	Total Power Consumed By Gas-Turbine Driven Compressors[GWh]	Total Electricity Consumed From Offshore Wind[GWh]	Total Electricity Consumed From Power-From-Shore[GWh]	Power Supply Onshore[GWh]	Total Electricity Consumed From Steam Turbine Generators[GWh]
2021	01	33446253	4653750	3491800	70571.61	12099.75	9462.778	0	306.3675	6.51525	106.4999	8.027098	0.279225	7.751796	32.57625	0	195.4575	30.43615	1.1169	0	111.69	0	18.615	930750	122.3545	0	0	74.46	74.46	7.446
2022	01	693967871	3321500	3321500	1464272	8635.9	9001.265	0	6356.745	4.6501	101.3058	166.5526	0.19929	7.37373	39.1937	0	209.2545	631.5108	0.79716	0	139.503	0	19.929	996450	130.9912	50.34694	0	79.716	79.716	7.9716
2023	01	533925379	3321500	3321500	1126583	8635.9	9001.265	0	4890.757	4.6501	101.3057	128.1428	0.19929	7.37373	39.52585	0	195.3042	485.8723	0.79716	0	142.8245	0	18.6004	930020	130.9912	66.29014	0	79.716	79.716	7.9716
2024	01	311313735	4666500	3422100	656872	12132.9	9273.891	0	2851.634	6.5331	104.3741	74.71564	0.27999	7.597062	36.3987	0	163.3275	283.2951	1.11996	0	129.1065	0	15.555	777750	122.6897	410.5339	32.85216	41.81184	41.81184	7.4664
2025	01	411507899	3504000	3504000	868281.6	9110.4	9495.84	0	3769.412	4.9056	106.872	98.76234	0.21024	7.77888	43.0992	0	294.336	374.4718	0.84096	0	154.176	0	28.032	1401600	138.1886	681.5524	37.00224	47.09376	47.09376	8.4096
2026	01	292912595	3504000	3504000	618045.6	9110.4	9495.84	0	2683.08	4.9056	106.872	70.29935	0.21024	7.77888	43.4496	0	441.504	266.5507	0.84096	0	156.6288	0	42.048	2102400	138.1886	468.6232	37.00224	47.09376	47.09376	8.4096
2027	01	234469407	3504000	3504000	494730.5	9110.4	9495.84	0	2147.74	4.9056	106.872	56.27249	0.21024	7.77888	43.8	0	257.544	213.3673	0.84096	0	157.3296	0	24.528	1226400	138.1886	354.3396	37.00224	47.09376	47.09376	8.4096
2028	01	177817904	4831200	2254560	375195.8	12561.12	6109.858	0	1628.812	6.76368	68.76408	42.67624	0.289872	5.005123	38.32752	0	135.2736	161.8146	1.159488	0	137.2061	0	12.8832	644160	125.3475	325.7012	34.01165	43.28755	43.28755	7.72992
2029	01	192263657	3504000	2102400	405676.3	9110.4	5697.504	0	1761.135	4.9056	64.1232	46.14348	0.21024	4.667328	43.4496	0	132.4512	174.96	0.84096	0	155.2272	0	12.6144	630720	134.7266	354.3396	37.00224	47.09376	47.09376	8.4096
2030	01	191916726	3504000	2102400	404944.3	9110.4	5697.504	0	1757.958	4.9056	64.1232	46.06008	0.21024	4.667328	43.8	0	119.2061	174.6446	0.84096	0	156.6288	0	11.35296	567648	133.0609	354.3396	37.00224	47.09376	47.09376	8.4096
2031	01	177606484	3504000	2102400	374749.7	9110.4	5697.504	0	1626.876	4.9056	64.1232	42.62546	0.21024	4.667328	43.8	0	107.2855	161.622	0.84096	0	156.6288	0	10.21766	510883.2	131.5041	347.7193	37.00224	47.09376	47.09376	8.4096
2032	01	157104083	4831200	2254560	331489.6	12561.12	6109.858	0	1439.074	6.76368	68.76408	37.70494	0.289872	5.005123	38.32752	0	88.73948	142.9649	1.159488	0	137.2061	0	8.451379	422569	119.4056	316.8373	34.01165	43.28755	43.28755	7.72992
2033	01	27668241	0	0	58380	0	0	0	253.441	0	0	6.640445	0	0	0	0	0	25.17807	0	0	0	0	0	0	43.8	0	0	87.6	87.6	8.76
