forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23145.78	20.3622
2021	02	20905.87	18.39166
2021	03	23145.78	20.3622
2021	04	22399.14	19.70535
2021	05	23145.78	20.3622
2021	06	22399.14	19.70535
2021	07	23360.01	20.3622
2021	08	23145.78	20.3622
2021	09	22399.14	19.70535
2021	10	23145.78	20.3622
2021	11	22399.14	19.70535
2021	12	23145.78	20.3622
2022	01	142074.5	74.23628
2022	02	128325.3	67.05212
2022	03	142074.5	74.23628
2022	04	137491.4	71.84156
2022	05	142074.5	74.23628
2022	06	137491.4	71.84156
2022	07	142074.5	74.23628
2022	08	142074.5	74.23628
2022	09	137491.4	71.84156
2022	10	142074.5	74.23628
2022	11	137491.4	71.84156
2022	12	142074.5	74.23628
2023	01	113243.9	61.9715
2023	02	102284.8	55.97426
2023	03	113243.9	61.9715
2023	04	109590.8	59.97242
2023	05	113243.9	61.9715
2023	06	109590.8	59.97242
2023	07	113243.9	61.9715
2023	08	113243.9	61.9715
2023	09	109590.8	59.97242
2023	10	113243.9	61.9715
2023	11	109590.8	59.97242
2023	12	113243.9	61.9715
2024	01	72147.33	42.68128
2024	02	67492.66	39.92765
2024	03	72147.33	42.68128
2024	04	69819.99	41.30447
2024	05	72147.33	42.68128
2024	06	69819.99	41.30447
2024	07	72147.33	42.68128
2024	08	72147.33	42.68128
2024	09	69819.99	41.30447
2024	10	72147.33	42.68128
2024	11	69819.99	41.30447
2024	12	72147.33	42.68128
2025	01	91852.54	54.47919
2025	02	82963.59	49.20701
2025	03	91852.54	54.47919
2025	04	88889.56	52.7218
2025	05	91852.54	54.47919
2025	06	88889.56	52.7218
2025	07	91852.54	54.47919
2025	08	91852.54	54.47919
2025	09	88889.56	52.7218
2025	10	91852.54	54.47919
2025	11	88889.56	52.7218
2025	12	91852.54	54.47919
2026	01	68218.9	45.68526
2026	02	61617.07	41.26411
2026	03	68218.9	45.68526
2026	04	66018.29	44.21154
2026	05	68218.9	45.68526
2026	06	66018.29	44.21154
2026	07	68218.9	45.68526
2026	08	68218.9	45.68526
2026	09	66018.29	44.21154
2026	10	68218.9	45.68526
2026	11	66018.29	44.21154
2026	12	68218.9	45.68526
2027	01	52718.21	37.57164
2027	02	47616.45	33.93568
2027	03	52718.21	37.57164
2027	04	51017.63	36.35965
2027	05	52718.21	37.57164
2027	06	51017.63	36.35965
2027	07	52718.21	37.57164
2027	08	52718.21	37.57164
2027	09	51017.63	36.35965
2027	10	52718.21	37.57164
2027	11	51017.63	36.35965
2027	12	52718.21	37.57164
2028	01	40230.42	29.47923
2028	02	37634.91	27.57735
2028	03	40230.42	29.47923
2028	04	38932.66	28.52829
2028	05	40230.42	29.47923
2028	06	38932.66	28.52829
2028	07	40230.42	29.47923
2028	08	40230.42	29.47923
2028	09	38932.66	28.52829
2028	10	40230.42	29.47923
2028	11	38932.66	28.52829
2028	12	40230.42	29.47923
2029	01	42434.23	32.08509
2029	02	38327.69	28.98008
2029	03	42434.23	32.08509
2029	04	41065.38	31.05009
2029	05	42434.23	32.08509
2029	06	41065.38	31.05009
2029	07	42434.23	32.08509
2029	08	42434.23	32.08509
2029	09	41065.38	31.05009
2029	10	42434.23	32.08509
2029	11	41065.38	31.05009
2029	12	42434.23	32.08509
2030	01	42350.87	32.06107
2030	02	38252.4	28.95839
2030	03	42350.87	32.06107
2030	04	40984.72	31.02684
2030	05	42350.87	32.06107
2030	06	40984.72	31.02684
2030	07	42350.87	32.06107
2030	08	42350.87	32.06107
2030	09	40984.72	31.02684
2030	10	42350.87	32.06107
2030	11	40984.72	31.02684
2030	12	42350.87	32.06107
2031	01	39787.09	30.85892
2031	02	35936.72	27.87257
2031	03	39787.09	30.85892
2031	04	38503.63	29.86347
2031	05	39787.09	30.85892
2031	06	38503.63	29.86347
2031	07	39787.09	30.85892
2031	08	39787.09	30.85892
2031	09	38503.63	29.86347
2031	10	39787.09	30.85892
2031	11	38503.63	29.86347
2031	12	39787.09	30.85892
2032	01	35800.86	27.19347
2032	02	33491.13	25.43905
2032	03	35800.86	27.19347
2032	04	34645.99	26.31626
2032	05	35800.86	27.19347
2032	06	34645.99	26.31626
2032	07	35800.86	27.19347
2032	08	35800.86	27.19347
2032	09	34645.99	26.31626
2032	10	35800.86	27.19347
2032	11	34645.99	26.31626
2032	12	35800.86	27.19347
2033	01	5219.941	2.251251
2033	02	0	0
2033	03	0	0
2033	04	0	0
2033	05	0	0
2033	06	0	0
2033	07	0	0
2033	08	0	0
2033	09	0	0
2033	10	0	0
2033	11	0	0
2033	12	0	0
