forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23415.34	22.33191
2021	02	21149.34	20.17076
2021	03	23415.34	22.33191
2021	04	22660.01	21.61153
2021	05	23415.34	22.33191
2021	06	22660.01	21.61153
2021	07	23667.37	22.33191
2021	08	23415.34	22.33191
2021	09	22660.01	21.61153
2021	10	23415.34	22.33191
2021	11	22660.01	21.61153
2021	12	23415.34	22.33191
2022	01	142192.4	75.58215
2022	02	128431.8	68.26775
2022	03	142192.4	75.58215
2022	04	137605.5	73.14402
2022	05	142192.4	75.58215
2022	06	137605.5	73.14402
2022	07	142192.4	75.58215
2022	08	142192.4	75.58215
2022	09	137605.5	73.14402
2022	10	142192.4	75.58215
2022	11	137605.5	73.14402
2022	12	142192.4	75.58215
2023	01	113361.7	63.3341
2023	02	102391.2	57.205
2023	03	113361.7	63.3341
2023	04	109704.9	61.29107
2023	05	113361.7	63.3341
2023	06	109704.9	61.29107
2023	07	113361.7	63.3341
2023	08	113361.7	63.3341
2023	09	109704.9	61.29107
2023	10	113361.7	63.3341
2023	11	109704.9	61.29107
2023	12	113361.7	63.3341
2024	01	72416.88	44.86027
2024	02	67744.82	41.96606
2024	03	72416.88	44.86027
2024	04	70080.85	43.41316
2024	05	72416.88	44.86027
2024	06	70080.85	43.41316
2024	07	72416.88	44.86027
2024	08	72416.88	44.86027
2024	09	70080.85	43.41316
2024	10	72416.88	44.86027
2024	11	70080.85	43.41316
2024	12	72416.88	44.86027
2025	01	91904.94	55.12695
2025	02	83010.91	49.79208
2025	03	91904.94	55.12695
2025	04	88940.26	53.34866
2025	05	91904.94	55.12695
2025	06	88940.26	53.34866
2025	07	91904.94	55.12695
2025	08	91904.94	55.12695
2025	09	88940.26	53.34866
2025	10	91904.94	55.12695
2025	11	88940.26	53.34866
2025	12	91904.94	55.12695
2026	01	68271.3	46.39132
2026	02	61664.4	41.90183
2026	03	68271.3	46.39132
2026	04	66069	44.89482
2026	05	68271.3	46.39132
2026	06	66069	44.89482
2026	07	68271.3	46.39132
2026	08	68271.3	46.39132
2026	09	66069	44.89482
2026	10	68271.3	46.39132
2026	11	66069	44.89482
2026	12	68271.3	46.39132
2027	01	58782.15	40.80504
2027	02	53093.55	36.85616
2027	03	58782.15	40.80504
2027	04	56885.95	39.48875
2027	05	58782.15	40.80504
2027	06	56885.95	39.48875
2027	07	58782.15	40.80504
2027	08	58782.15	40.80504
2027	09	56885.95	39.48875
2027	10	58782.15	40.80504
2027	11	56885.95	39.48875
2027	12	58782.15	40.80504
2028	01	45944.32	33.59745
2028	02	42980.17	31.42987
2028	03	45944.32	33.59745
2028	04	44462.24	32.51366
2028	05	45944.32	33.59745
2028	06	44462.24	32.51366
2028	07	45944.32	33.59745
2028	08	45944.32	33.59745
2028	09	44462.24	32.51366
2028	10	45944.32	33.59745
2028	11	44462.24	32.51366
2028	12	45944.32	33.59745
2029	01	48484.72	35.26887
2029	02	43792.65	31.85576
2029	03	48484.72	35.26887
2029	04	46920.7	34.13117
2029	05	48484.72	35.26887
2029	06	46920.7	34.13117
2029	07	48484.72	35.26887
2029	08	48484.72	35.26887
2029	09	46920.7	34.13117
2029	10	48484.72	35.26887
2029	11	46920.7	34.13117
2029	12	48484.72	35.26887
2030	01	48401.37	35.24533
2030	02	43717.36	31.83449
2030	03	48401.37	35.24533
2030	04	46840.03	34.10839
2030	05	48401.37	35.24533
2030	06	46840.03	34.10839
2030	07	48401.37	35.24533
2030	08	48401.37	35.24533
2030	09	46840.03	34.10839
2030	10	48401.37	35.24533
2030	11	46840.03	34.10839
2030	12	48401.37	35.24533
2031	01	45837.58	34.03919
2031	02	41401.68	30.74508
2031	03	45837.58	34.03919
2031	04	44358.95	32.94115
2031	05	45837.58	34.03919
2031	06	44358.95	32.94115
2031	07	45837.58	34.03919
2031	08	45837.58	34.03919
2031	09	44358.95	32.94115
2031	10	45837.58	34.03919
2031	11	44358.95	32.94115
2031	12	45837.58	34.03919
2032	01	41514.76	31.26048
2032	02	38836.38	29.24367
2032	03	41514.76	31.26048
2032	04	40175.57	30.25208
2032	05	41514.76	31.26048
2032	06	40175.57	30.25208
2032	07	41514.76	31.26048
2032	08	41514.76	31.26048
2032	09	40175.57	30.25208
2032	10	41514.76	31.26048
2032	11	40175.57	30.25208
2032	12	41514.76	31.26048
2033	01	31429.31	13.55484
2033	02	0	0
2033	03	0	0
2033	04	0	0
2033	05	0	0
2033	06	0	0
2033	07	0	0
2033	08	0	0
2033	09	0	0
2033	10	0	0
2033	11	0	0
2033	12	0	0
