forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23412.07	22.33052
2021	02	21146.39	20.1695
2021	03	23412.07	22.33052
2021	04	22656.84	21.61018
2021	05	23412.07	22.33052
2021	06	22656.84	21.61018
2021	07	23664.1	22.33052
2021	08	23412.07	22.33052
2021	09	22656.84	21.61018
2021	10	23412.07	22.33052
2021	11	22656.84	21.61018
2021	12	23412.07	22.33052
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72417.41	44.86052
2024	02	67745.32	41.9663
2024	03	72417.41	44.86052
2024	04	70081.36	43.41341
2024	05	72417.41	44.86052
2024	06	70081.36	43.41341
2024	07	72417.41	44.86052
2024	08	72417.41	44.86052
2024	09	70081.36	43.41341
2024	10	72417.41	44.86052
2024	11	70081.36	43.41341
2024	12	72417.41	44.86052
2025	01	81105.23	50.4693
2025	02	73256.34	45.58517
2025	03	81105.23	50.4693
2025	04	78488.93	48.84126
2025	05	81105.23	50.4693
2025	06	78488.93	48.84126
2025	07	81105.23	50.4693
2025	08	81105.23	50.4693
2025	09	78488.93	48.84126
2025	10	81105.23	50.4693
2025	11	78488.93	48.84126
2025	12	81105.23	50.4693
2026	01	60472.13	43.02767
2026	02	54619.99	38.8637
2026	03	60472.13	43.02767
2026	04	58521.42	41.63968
2026	05	60472.13	43.02767
2026	06	58521.42	41.63968
2026	07	60472.13	43.02767
2026	08	60472.13	43.02767
2026	09	58521.42	41.63968
2026	10	60472.13	43.02767
2026	11	58521.42	41.63968
2026	12	60472.13	43.02767
2027	01	47079.19	35.75776
2027	02	42523.14	32.29734
2027	03	47079.19	35.75776
2027	04	45560.5	34.60429
2027	05	47079.19	35.75776
2027	06	45560.5	34.60429
2027	07	47079.19	35.75776
2027	08	47079.19	35.75776
2027	09	45560.5	34.60429
2027	10	47079.19	35.75776
2027	11	45560.5	34.60429
2027	12	47079.19	35.75776
2028	01	35223.66	28.97381
2028	02	32951.16	27.10453
2028	03	35223.66	28.97381
2028	04	34087.41	28.03917
2028	05	35223.66	28.97381
2028	06	34087.41	28.03917
2028	07	35223.66	28.97381
2028	08	35223.66	28.97381
2028	09	34087.41	28.03917
2028	10	35223.66	28.97381
2028	11	34087.41	28.03917
2028	12	35223.66	28.97381
2029	01	36781.76	30.22162
2029	02	33222.23	27.29695
2029	03	36781.76	30.22162
2029	04	35595.25	29.24673
2029	05	36781.76	30.22162
2029	06	35595.25	29.24673
2029	07	36781.76	30.22162
2029	08	36781.76	30.22162
2029	09	35595.25	29.24673
2029	10	36781.76	30.22162
2029	11	35595.25	29.24673
2029	12	36781.76	30.22162
2030	01	36698.41	30.19807
2030	02	33146.95	27.27568
2030	03	36698.41	30.19807
2030	04	35514.59	29.22394
2030	05	36698.41	30.19807
2030	06	35514.59	29.22394
2030	07	36698.41	30.19807
2030	08	36698.41	30.19807
2030	09	35514.59	29.22394
2030	10	36698.41	30.19807
2030	11	35514.59	29.22394
2030	12	36698.41	30.19807
2031	01	34134.55	28.99189
2031	02	30831.2	26.18623
2031	03	34134.55	28.99189
2031	04	33033.43	28.05667
2031	05	34134.55	28.99189
2031	06	33033.43	28.05667
2031	07	34134.55	28.99189
2031	08	34134.55	28.99189
2031	09	33033.43	28.05667
2031	10	34134.55	28.99189
2031	11	33033.43	28.05667
2031	12	34134.55	28.99189
2032	01	30787.04	26.63383
2032	02	28800.78	24.91551
2032	03	30787.04	26.63383
2032	04	29793.91	25.77467
2032	05	30787.04	26.63383
2032	06	29793.91	25.77467
2032	07	30787.04	26.63383
2032	08	30787.04	26.63383
2032	09	29793.91	25.77467
2032	10	30787.04	26.63383
2032	11	29793.91	25.77467
2032	12	30787.04	26.63383
2033	01	5219.94	2.251254
2033	02	4714.785	2.033391
2033	03	5219.94	2.251254
2033	04	5051.555	2.178633
2033	05	5219.94	2.251254
2033	06	5051.555	2.178633
2033	07	5219.94	2.251254
2033	08	5219.94	2.251254
2033	09	5051.555	2.178633
2033	10	5219.94	2.251254
2033	11	5051.555	2.178633
2033	12	5219.94	2.251254
