forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23412.07	22.33052
2021	02	21146.39	20.1695
2021	03	23412.07	22.33052
2021	04	22656.84	21.61018
2021	05	23412.07	22.33052
2021	06	22656.84	21.61018
2021	07	23664.1	22.33052
2021	08	23412.07	22.33052
2021	09	22656.84	21.61018
2021	10	23412.07	22.33052
2021	11	22656.84	21.61018
2021	12	23412.07	22.33052
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72416.96	44.86033
2024	02	67744.89	41.96611
2024	03	72416.96	44.86033
2024	04	70080.92	43.41322
2024	05	72416.96	44.86033
2024	06	70080.92	43.41322
2024	07	72416.96	44.86033
2024	08	72416.96	44.86033
2024	09	70080.92	43.41322
2024	10	72416.96	44.86033
2024	11	70080.92	43.41322
2024	12	72416.96	44.86033
2025	01	91912.1	55.13008
2025	02	83017.38	49.79492
2025	03	91912.1	55.13008
2025	04	88947.2	53.3517
2025	05	91912.1	55.13008
2025	06	88947.2	53.3517
2025	07	91912.1	55.13008
2025	08	91912.1	55.13008
2025	09	88947.2	53.3517
2025	10	91912.1	55.13008
2025	11	88947.2	53.3517
2025	12	91912.1	55.13008
2026	01	68271.17	46.39123
2026	02	61664.28	41.90176
2026	03	68271.17	46.39123
2026	04	66068.87	44.89474
2026	05	68271.17	46.39123
2026	06	66068.87	44.89474
2026	07	68271.17	46.39123
2026	08	68271.17	46.39123
2026	09	66068.87	44.89474
2026	10	68271.17	46.39123
2026	11	66068.87	44.89474
2026	12	68271.17	46.39123
2027	01	52784.05	38.21816
2027	02	47675.92	34.51963
2027	03	52784.05	38.21816
2027	04	51081.34	36.98531
2027	05	52784.05	38.21816
2027	06	51081.34	36.98531
2027	07	52784.05	38.21816
2027	08	52784.05	38.21816
2027	09	51081.34	36.98531
2027	10	52784.05	38.21816
2027	11	51081.34	36.98531
2027	12	52784.05	38.21816
2028	01	40453.12	31.22916
2028	02	37843.24	29.21438
2028	03	40453.12	31.22916
2028	04	39148.18	30.22177
2028	05	40453.12	31.22916
2028	06	39148.18	30.22177
2028	07	40453.12	31.22916
2028	08	40453.12	31.22916
2028	09	39148.18	30.22177
2028	10	40453.12	31.22916
2028	11	39148.18	30.22177
2028	12	40453.12	31.22916
2029	01	42486.62	32.68201
2029	02	38375.01	29.51924
2029	03	42486.62	32.68201
2029	04	41116.09	31.62775
2029	05	42486.62	32.68201
2029	06	41116.09	31.62775
2029	07	42486.62	32.68201
2029	08	42486.62	32.68201
2029	09	41116.09	31.62775
2029	10	42486.62	32.68201
2029	11	41116.09	31.62775
2029	12	42486.62	32.68201
2030	01	42403.27	32.65846
2030	02	38299.73	29.49797
2030	03	42403.27	32.65846
2030	04	41035.42	31.60497
2030	05	42403.27	32.65846
2030	06	41035.42	31.60497
2030	07	42403.27	32.65846
2030	08	42403.27	32.65846
2030	09	41035.42	31.60497
2030	10	42403.27	32.65846
2030	11	41035.42	31.60497
2030	12	42403.27	32.65846
2031	01	39839.41	31.45228
2031	02	35983.98	28.40851
2031	03	39839.41	31.45228
2031	04	38554.27	30.43769
2031	05	39839.41	31.45228
2031	06	38554.27	30.43769
2031	07	39839.41	31.45228
2031	08	39839.41	31.45228
2031	09	38554.27	30.43769
2031	10	39839.41	31.45228
2031	11	38554.27	30.43769
2031	12	39839.41	31.45228
2032	01	36016.5	28.88918
2032	02	33692.86	27.02537
2032	03	36016.5	28.88918
2032	04	34854.68	27.95728
2032	05	36016.5	28.88918
2032	06	34854.68	27.95728
2032	07	36016.5	28.88918
2032	08	36016.5	28.88918
2032	09	34854.68	27.95728
2032	10	36016.5	28.88918
2032	11	34854.68	27.95728
2032	12	36016.5	28.88918
2033	01	5219.94	2.251254
2033	02	4714.785	2.033391
2033	03	5219.94	2.251254
2033	04	5051.555	2.178633
2033	05	5219.94	2.251254
2033	06	5051.555	2.178633
2033	07	5219.94	2.251254
2033	08	5219.94	2.251254
2033	09	5051.555	2.178633
2033	10	5219.94	2.251254
2033	11	5051.555	2.178633
2033	12	5219.94	2.251254
