forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23415.34	22.33193
2021	02	21149.34	20.17078
2021	03	23415.34	22.33193
2021	04	22660.01	21.61155
2021	05	23415.34	22.33193
2021	06	22660.01	21.61155
2021	07	23667.37	22.33193
2021	08	23415.34	22.33193
2021	09	22660.01	21.61155
2021	10	23415.34	22.33193
2021	11	22660.01	21.61155
2021	12	23415.34	22.33193
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72416.88	44.8603
2024	02	67744.82	41.96608
2024	03	72416.88	44.8603
2024	04	70080.85	43.41319
2024	05	72416.88	44.8603
2024	06	70080.85	43.41319
2024	07	72416.88	44.8603
2024	08	72416.88	44.8603
2024	09	70080.85	43.41319
2024	10	72416.88	44.8603
2024	11	70080.85	43.41319
2024	12	72416.88	44.8603
2025	01	81097.55	50.46599
2025	02	73249.4	45.58218
2025	03	81097.55	50.46599
2025	04	78481.5	48.83806
2025	05	81097.55	50.46599
2025	06	78481.5	48.83806
2025	07	81097.55	50.46599
2025	08	81097.55	50.46599
2025	09	78481.5	48.83806
2025	10	81097.55	50.46599
2025	11	78481.5	48.83806
2025	12	81097.55	50.46599
2026	01	60471.81	43.02753
2026	02	54619.7	38.86357
2026	03	60471.81	43.02753
2026	04	58521.1	41.63954
2026	05	60471.81	43.02753
2026	06	58521.1	41.63954
2026	07	60471.81	43.02753
2026	08	60471.81	43.02753
2026	09	58521.1	41.63954
2026	10	60471.81	43.02753
2026	11	58521.1	41.63954
2026	12	60471.81	43.02753
2027	01	47078.83	35.75761
2027	02	42522.81	32.2972
2027	03	47078.83	35.75761
2027	04	45560.16	34.60414
2027	05	47078.83	35.75761
2027	06	45560.16	34.60414
2027	07	47078.83	35.75761
2027	08	47078.83	35.75761
2027	09	45560.16	34.60414
2027	10	47078.83	35.75761
2027	11	45560.16	34.60414
2027	12	47078.83	35.75761
2028	01	35216.28	28.97062
2028	02	32944.26	27.10155
2028	03	35216.28	28.97062
2028	04	34080.27	28.03609
2028	05	35216.28	28.97062
2028	06	34080.27	28.03609
2028	07	35216.28	28.97062
2028	08	35216.28	28.97062
2028	09	34080.27	28.03609
2028	10	35216.28	28.97062
2028	11	34080.27	28.03609
2028	12	35216.28	28.97062
2029	01	36781.4	30.22147
2029	02	33221.91	27.29681
2029	03	36781.4	30.22147
2029	04	35594.9	29.24658
2029	05	36781.4	30.22147
2029	06	35594.9	29.24658
2029	07	36781.4	30.22147
2029	08	36781.4	30.22147
2029	09	35594.9	29.24658
2029	10	36781.4	30.22147
2029	11	35594.9	29.24658
2029	12	36781.4	30.22147
2030	01	36698.05	30.19792
2030	02	33146.62	27.27554
2030	03	36698.05	30.19792
2030	04	35514.24	29.22379
2030	05	36698.05	30.19792
2030	06	35514.24	29.22379
2030	07	36698.05	30.19792
2030	08	36698.05	30.19792
2030	09	35514.24	29.22379
2030	10	36698.05	30.19792
2030	11	35514.24	29.22379
2030	12	36698.05	30.19792
2031	01	34134.26	28.99177
2031	02	30830.95	26.18611
2031	03	34134.26	28.99177
2031	04	33033.16	28.05655
2031	05	34134.26	28.99177
2031	06	33033.16	28.05655
2031	07	34134.26	28.99177
2031	08	34134.26	28.99177
2031	09	33033.16	28.05655
2031	10	34134.26	28.99177
2031	11	33033.16	28.05655
2031	12	34134.26	28.99177
2032	01	30786.72	26.63368
2032	02	28800.48	24.91538
2032	03	30786.72	26.63368
2032	04	29793.6	25.77453
2032	05	30786.72	26.63368
2032	06	29793.6	25.77453
2032	07	30786.72	26.63368
2032	08	30786.72	26.63368
2032	09	29793.6	25.77453
2032	10	30786.72	26.63368
2032	11	29793.6	25.77453
2032	12	30786.72	26.63368
2033	01	5219.94	2.251254
2033	02	4714.785	2.033391
2033	03	5219.94	2.251254
2033	04	5051.555	2.178633
2033	05	5219.94	2.251254
2033	06	5051.555	2.178633
2033	07	5219.94	2.251254
2033	08	5219.94	2.251254
2033	09	5051.555	2.178633
2033	10	5219.94	2.251254
2033	11	5051.555	2.178633
2033	12	5219.94	2.251254
