forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23415.34	22.33193
2021	02	21149.34	20.17078
2021	03	23415.34	22.33193
2021	04	22660.01	21.61155
2021	05	23415.34	22.33193
2021	06	22660.01	21.61155
2021	07	23667.37	22.33193
2021	08	23415.34	22.33193
2021	09	22660.01	21.61155
2021	10	23415.34	22.33193
2021	11	22660.01	21.61155
2021	12	23415.34	22.33193
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72417.33	44.86049
2024	02	67745.24	41.96627
2024	03	72417.33	44.86049
2024	04	70081.29	43.41338
2024	05	72417.33	44.86049
2024	06	70081.29	43.41338
2024	07	72417.33	44.86049
2024	08	72417.33	44.86049
2024	09	70081.29	43.41338
2024	10	72417.33	44.86049
2024	11	70081.29	43.41338
2024	12	72417.33	44.86049
2025	01	81098.07	50.46621
2025	02	73249.87	45.58239
2025	03	81098.07	50.46621
2025	04	78482.01	48.83827
2025	05	81098.07	50.46621
2025	06	78482.01	48.83827
2025	07	81098.07	50.46621
2025	08	81098.07	50.46621
2025	09	78482.01	48.83827
2025	10	81098.07	50.46621
2025	11	78482.01	48.83827
2025	12	81098.07	50.46621
2026	01	60472.26	43.02772
2026	02	54620.1	38.86375
2026	03	60472.26	43.02772
2026	04	58521.54	41.63973
2026	05	60472.26	43.02772
2026	06	58521.54	41.63973
2026	07	60472.26	43.02772
2026	08	60472.26	43.02772
2026	09	58521.54	41.63973
2026	10	60472.26	43.02772
2026	11	58521.54	41.63973
2026	12	60472.26	43.02772
2027	01	47079.19	35.75776
2027	02	42523.14	32.29734
2027	03	47079.19	35.75776
2027	04	45560.5	34.60429
2027	05	47079.19	35.75776
2027	06	45560.5	34.60429
2027	07	47079.19	35.75776
2027	08	47079.19	35.75776
2027	09	45560.5	34.60429
2027	10	47079.19	35.75776
2027	11	45560.5	34.60429
2027	12	47079.19	35.75776
2028	01	35216.61	28.97077
2028	02	32944.57	27.10168
2028	03	35216.61	28.97077
2028	04	34080.59	28.03622
2028	05	35216.61	28.97077
2028	06	34080.59	28.03622
2028	07	35216.61	28.97077
2028	08	35216.61	28.97077
2028	09	34080.59	28.03622
2028	10	35216.61	28.97077
2028	11	34080.59	28.03622
2028	12	35216.61	28.97077
2029	01	36781.76	30.22162
2029	02	33222.23	27.29695
2029	03	36781.76	30.22162
2029	04	35595.25	29.24673
2029	05	36781.76	30.22162
2029	06	35595.25	29.24673
2029	07	36781.76	30.22162
2029	08	36781.76	30.22162
2029	09	35595.25	29.24673
2029	10	36781.76	30.22162
2029	11	35595.25	29.24673
2029	12	36781.76	30.22162
2030	01	36698.41	30.19807
2030	02	33146.95	27.27568
2030	03	36698.41	30.19807
2030	04	35514.59	29.22394
2030	05	36698.41	30.19807
2030	06	35514.59	29.22394
2030	07	36698.41	30.19807
2030	08	36698.41	30.19807
2030	09	35514.59	29.22394
2030	10	36698.41	30.19807
2030	11	35514.59	29.22394
2030	12	36698.41	30.19807
2031	01	34134.62	28.99192
2031	02	30831.27	26.18625
2031	03	34134.62	28.99192
2031	04	33033.5	28.0567
2031	05	34134.62	28.99192
2031	06	33033.5	28.0567
2031	07	34134.62	28.99192
2031	08	34134.62	28.99192
2031	09	33033.5	28.0567
2031	10	34134.62	28.99192
2031	11	33033.5	28.0567
2031	12	34134.62	28.99192
2032	01	30787.04	26.63383
2032	02	28800.78	24.91551
2032	03	30787.04	26.63383
2032	04	29793.91	25.77467
2032	05	30787.04	26.63383
2032	06	29793.91	25.77467
2032	07	30787.04	26.63383
2032	08	30787.04	26.63383
2032	09	29793.91	25.77467
2032	10	30787.04	26.63383
2032	11	29793.91	25.77467
2032	12	30787.04	26.63383
2033	01	5219.94	2.251254
2033	02	4714.785	2.033391
2033	03	5219.94	2.251254
2033	04	5051.555	2.178633
2033	05	5219.94	2.251254
2033	06	5051.555	2.178633
2033	07	5219.94	2.251254
2033	08	5219.94	2.251254
2033	09	5051.555	2.178633
2033	10	5219.94	2.251254
2033	11	5051.555	2.178633
2033	12	5219.94	2.251254
