forecastYear	forecastMonth	co2Emission	methaneEmission
#Years	Months	Total CO2[t]	Total CH4[t]
2021	01	23415.34	22.33193
2021	02	21149.34	20.17078
2021	03	23415.34	22.33193
2021	04	22660.01	21.61155
2021	05	23415.34	22.33193
2021	06	22660.01	21.61155
2021	07	23667.37	22.33193
2021	08	23415.34	22.33193
2021	09	22660.01	21.61155
2021	10	23415.34	22.33193
2021	11	22660.01	21.61155
2021	12	23415.34	22.33193
2022	01	142192.3	75.58217
2022	02	128431.8	68.26777
2022	03	142192.3	75.58217
2022	04	137605.5	73.14404
2022	05	142192.3	75.58217
2022	06	137605.5	73.14404
2022	07	142192.3	75.58217
2022	08	142192.3	75.58217
2022	09	137605.5	73.14404
2022	10	142192.3	75.58217
2022	11	137605.5	73.14404
2022	12	142192.3	75.58217
2023	01	113361.7	63.33412
2023	02	102391.2	57.20501
2023	03	113361.7	63.33412
2023	04	109704.9	61.29108
2023	05	113361.7	63.33412
2023	06	109704.9	61.29108
2023	07	113361.7	63.33412
2023	08	113361.7	63.33412
2023	09	109704.9	61.29108
2023	10	113361.7	63.33412
2023	11	109704.9	61.29108
2023	12	113361.7	63.33412
2024	01	72416.88	44.8603
2024	02	67744.82	41.96608
2024	03	72416.88	44.8603
2024	04	70080.85	43.41319
2024	05	72416.88	44.8603
2024	06	70080.85	43.41319
2024	07	72416.88	44.8603
2024	08	72416.88	44.8603
2024	09	70080.85	43.41319
2024	10	72416.88	44.8603
2024	11	70080.85	43.41319
2024	12	72416.88	44.8603
2025	01	91904.95	55.127
2025	02	83010.92	49.79213
2025	03	91904.95	55.127
2025	04	88940.27	53.34871
2025	05	91904.95	55.127
2025	06	88940.27	53.34871
2025	07	91904.95	55.127
2025	08	91904.95	55.127
2025	09	88940.27	53.34871
2025	10	91904.95	55.127
2025	11	88940.27	53.34871
2025	12	91904.95	55.127
2026	01	68271.3	46.39129
2026	02	61664.4	41.90181
2026	03	68271.3	46.39129
2026	04	66069	44.89479
2026	05	68271.3	46.39129
2026	06	66069	44.89479
2026	07	68271.3	46.39129
2026	08	68271.3	46.39129
2026	09	66069	44.89479
2026	10	68271.3	46.39129
2026	11	66069	44.89479
2026	12	68271.3	46.39129
2027	01	52784.05	38.21816
2027	02	47675.92	34.51963
2027	03	52784.05	38.21816
2027	04	51081.34	36.98531
2027	05	52784.05	38.21816
2027	06	51081.34	36.98531
2027	07	52784.05	38.21816
2027	08	52784.05	38.21816
2027	09	51081.34	36.98531
2027	10	52784.05	38.21816
2027	11	51081.34	36.98531
2027	12	52784.05	38.21816
2028	01	40446.07	31.22612
2028	02	37836.64	29.21154
2028	03	40446.07	31.22612
2028	04	39141.36	30.21883
2028	05	40446.07	31.22612
2028	06	39141.36	30.21883
2028	07	40446.07	31.22612
2028	08	40446.07	31.22612
2028	09	39141.36	30.21883
2028	10	40446.07	31.22612
2028	11	39141.36	30.21883
2028	12	40446.07	31.22612
2029	01	42486.62	32.68201
2029	02	38375.01	29.51924
2029	03	42486.62	32.68201
2029	04	41116.09	31.62775
2029	05	42486.62	32.68201
2029	06	41116.09	31.62775
2029	07	42486.62	32.68201
2029	08	42486.62	32.68201
2029	09	41116.09	31.62775
2029	10	42486.62	32.68201
2029	11	41116.09	31.62775
2029	12	42486.62	32.68201
2030	01	42403.27	32.65846
2030	02	38299.73	29.49797
2030	03	42403.27	32.65846
2030	04	41035.42	31.60497
2030	05	42403.27	32.65846
2030	06	41035.42	31.60497
2030	07	42403.27	32.65846
2030	08	42403.27	32.65846
2030	09	41035.42	31.60497
2030	10	42403.27	32.65846
2030	11	41035.42	31.60497
2030	12	42403.27	32.65846
2031	01	39839.48	31.45232
2031	02	35984.05	28.40854
2031	03	39839.48	31.45232
2031	04	38554.34	30.43772
2031	05	39839.48	31.45232
2031	06	38554.34	30.43772
2031	07	39839.48	31.45232
2031	08	39839.48	31.45232
2031	09	38554.34	30.43772
2031	10	39839.48	31.45232
2031	11	38554.34	30.43772
2031	12	39839.48	31.45232
2032	01	36016.5	28.88918
2032	02	33692.86	27.02537
2032	03	36016.5	28.88918
2032	04	34854.68	27.95728
2032	05	36016.5	28.88918
2032	06	34854.68	27.95728
2032	07	36016.5	28.88918
2032	08	36016.5	28.88918
2032	09	34854.68	27.95728
2032	10	36016.5	28.88918
2032	11	34854.68	27.95728
2032	12	36016.5	28.88918
2033	01	5219.94	2.251254
2033	02	0	0
2033	03	0	0
2033	04	0	0
2033	05	0	0
2033	06	0	0
2033	07	0	0
2033	08	0	0
2033	09	0	0
2033	10	0	0
2033	11	0	0
2033	12	0	0
