forecastYear	forecastMonth	engineNoCo2TaxDieselConsumption	engineNoCo2TaxDieselCo2Mass	engineNoCo2TaxDieselNoxMass	engineNoCo2TaxDieselNmvocMass	engineNoCo2TaxDieselCh4Mass
#Years	Months	No CO2 Tax Diesel Consumption[L]	CO2 From Diesel No CO2 Tax[t]	NOX From Diesel[t]	NMVOC From Diesel[t]	CH4 From Diesel No CO2 Tax[t]
2021	01	4015000	10880.65	185.3725	17.16412	0
2022	01	1642500	4451.175	75.83423	7.02187	0
2023	01	912500	2472.875	42.13013	3.90112	0
2024	01	549000	1487.79	25.34733	2.347158	0
2025	01	511000	1384.81	23.59287	2.184525	0
2026	01	146000	395.66	6.74082	0.62415	0
2027	01	146000	395.66	6.74082	0.62415	0
2028	01	146400	396.744	6.759288	0.62586	0
2029	01	146000	395.66	6.74082	0.62415	0
2030	01	146000	395.66	6.74082	0.62415	0
2031	01	876000	2373.96	40.44492	3.7449	0
2032	01	3806400	10315.34	175.7415	16.27236	0
