timesteps,is_valid[N/A],energy_usage[MW (sd)],energy_usage_cumulative[MWd (cd)],power[MW (sd)],power_cumulative[GWh (cd)]
2020-01-01 00:00:00,1,             6.00000,             0.00000,             6.00000,             0.00000
2021-01-01 00:00:00,1,             5.75000,          2196.00000,             5.75000,            52.70400
2022-01-01 00:00:00,1,             5.50000,          4294.75000,             5.50000,           103.07400
2023-01-01 00:00:00,1,             6.00000,          6302.25000,             6.00000,           151.25400
2024-01-01 00:00:00,1,             9.75676,          8492.25000,             9.75676,           203.81400
2024-12-01 00:00:00,1,             9.75676,         11760.76000,             9.75676,           282.25830
2026-01-01 00:00:00,1,             9.32432,         15624.44000,             9.32432,           374.98650
2027-01-01 00:00:00,1,            10.18919,         19027.82000,            10.18919,           456.66760
2028-01-01 00:00:00,1,             9.75676,         22746.87000,             9.75676,           545.92490
2029-01-01 00:00:00,1,             9.97297,         26317.85000,             9.97297,           631.62830
2030-01-01 00:00:00,1,             9.32432,         29957.98000,             9.32432,           718.99150
2031-01-01 00:00:00,1,             9.32432,         33361.36000,             9.32432,           800.67260
